ArrayTaskID f0 Ug f Cg
1 2 0.2 1 0.5
2 4 0.2 1 0.5
3 2 0.5 1 0.5
4 4 0.5 1 0.5
5 2 0.2 1 1.0
6 4 0.2 1 1.0
7 2 0.5 1 1.0
8 4 0.5 1 1.0
9 2 0.2 1 2.0
10 4 0.2 1 2.0
11 2 0.5 1 2.0
12 4 0.5 1 2.0
13 2 0.2 3 0.5
14 4 0.2 3 0.5
15 2 0.5 3 0.5
16 4 0.5 3 0.5
17 2 0.2 3 1.0
18 4 0.2 3 1.0
19 2 0.5 3 1.0
20 4 0.5 3 1.0
21 2 0.2 3 2.0
22 4 0.2 3 2.0
23 2 0.5 3 2.0
24 4 0.5 3 2.0

